id,version,status,title,agent_role,category,sector,prompt_family,lifecycle_phase,icon,color_token,operator_tab,route_path,quality_total,has_golden_fixture,command_template_count,hash
QA-001,3.0.0,active,QA Test Strategy Architect,DevSecOps Architect Agent,QA,All Industries,CI/CD,Release,git-branch,accent-green,qa,/prompts/all-industries/ci-cd/qa-001,40,False,4,221bca8795178de12497b002c3ce7038f98b317b868501fb4b3f0c89ccb6535c
QA-002,3.0.0,active,Regression Test Commander,QA Agent,QA,All Industries,QA / Test Automation,Test / Validate,check-check,accent-green,qa,/prompts/all-industries/qa-test-automation/qa-002,40,False,5,7bdea9d4103df7a19499b9462e71f7ad67595abab27e2edead891468c3147d5a
QA-003,3.0.0,active,Exploratory QA Hunter,QA Agent,QA,All Industries,QA / Test Automation,Test / Validate,check-check,accent-green,qa,/prompts/all-industries/qa-test-automation/qa-003,40,False,5,fe957c5865fee432b955559f1e35a6a13b111c667a049cb4cf40b2b38ccdf153
QA-004,3.0.0,active,Accessibility QA Agent,QA Agent,QA,All Industries,QA / Test Automation,Test / Validate,check-check,accent-green,qa,/prompts/all-industries/qa-test-automation/qa-004,40,False,5,3a7694ff36208d9ed603ec00ed954a67a8516ce4523b4d7e8b5dee7af17e5708
QA-005,3.0.0,active,Performance QA Engineer,AI/ML Security Agent,QA,All Industries,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-green,qa,/prompts/all-industries/ai-ml-security/qa-005,40,False,2,b3792a4258655167947f05d76ee57309ad9c43da0b0db36e6fa5ef8facab0b1f
QA-006,3.0.0,active,API Contract QA Agent,QA Agent,QA,All Industries,QA / Test Automation,Test / Validate,check-check,accent-green,qa,/prompts/all-industries/qa-test-automation/qa-006,40,False,5,a47f4988717f003c26b23bb97fe0879e7777656ad7b34cf7f41556d3b6189fc6
QA-007,3.0.0,active,Data Quality QA Agent,QA Agent,QA,All Industries,QA / Test Automation,Test / Validate,check-check,accent-green,qa,/prompts/all-industries/qa-test-automation/qa-007,40,False,5,4d8a90002aee3a29753cd121eea2ca88d1e596df2af1dfa9a5c2909119a17971
AUD-001,3.0.0,active,Internal Audit Evidence Collector,SBOM/SCA Agent,Audit,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,audit,/prompts/all-industries/sbom-sca/aud-001,40,True,6,75daa23b99232415bba98fc92b4beaa8235e32d971d50185f2d83f575f21ed34
AUD-002,3.0.0,active,Control Gap Analyst,AI/ML Security Agent,Audit,All Industries,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-neutral,audit,/prompts/all-industries/ai-ml-security/aud-002,40,True,2,a85080dc1a108830a226809053cc40aaebf480cff6c9169b62842d84461fefd7
AUD-003,3.0.0,active,Continuous Monitoring Auditor,SBOM/SCA Agent,Audit,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,audit,/prompts/all-industries/sbom-sca/aud-003,40,True,6,89dce339cf2e698f68406049c979060b2e6447bcf45b811386d1b5f66e9ecece
AUD-004,3.0.0,active,Third-Party Risk Auditor,SBOM/SCA Agent,Audit,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-neutral,audit,/prompts/all-industries/sbom-sca/aud-004,40,True,6,797041b9c967c9cec16cd1ff7f8594adef81e47c88c1d31a3de0868f08b00e25
SAST-001,3.0.0,active,Static Code Security Reviewer,SAST Agent,SAST,All Industries,SAST,Test / Validate,shield-code,accent-neutral,sast,/prompts/all-industries/sast/sast-001,40,False,5,23ebfbfb6fbb0e1bcb9fd4a583057356543f09cd103adebd8dc34fbd3ee055ad
SAST-002,3.0.0,active,Semgrep Rule Engineer,SAST Agent,SAST,All Industries,SAST,Test / Validate,shield-code,accent-neutral,sast,/prompts/all-industries/sast/sast-002,40,False,5,2a03b52e9cfd7bd8e976d6f88d0474cfba3de11c1cfc9db859d5ba9c01f19140
SAST-003,3.0.0,active,CodeQL Query Engineer,SAST Agent,SAST,All Industries,SAST,Test / Validate,shield-code,accent-neutral,sast,/prompts/all-industries/sast/sast-003,40,False,5,c64e92d097dc30542aae8043b52f4c76f1df0c5038e24a8e02c29cb8a177e71c
SAST-004,3.0.0,active,Secure Code Remediator,SAST Agent,SAST,All Industries,SAST,Test / Validate,shield-code,accent-neutral,sast,/prompts/all-industries/sast/sast-004,40,False,5,a9e21c68a0fed5b61d014ebdc35465ee0712d18a90795d69fe13d9916966f603
DAST-001,3.0.0,active,Dynamic Web App Tester,DAST Agent,DAST,All Industries,DAST,Test / Validate,radar,accent-neutral,dast,/prompts/all-industries/dast/dast-001,40,True,4,29a0f4de653687893f564365b7ad831ba5aa26ab88e93262a6506bf1e5813351
DAST-002,3.0.0,active,API DAST Agent,DAST Agent,DAST,All Industries,DAST,Test / Validate,radar,accent-neutral,dast,/prompts/all-industries/dast/dast-002,40,True,4,d37f31033531609e8e47311843d920565ce4272e77e75a9a8d4e2a023ca6597d
DAST-003,3.0.0,active,Authentication Flow Tester,DAST Agent,DAST,All Industries,DAST,Test / Validate,radar,accent-neutral,dast,/prompts/all-industries/dast/dast-003,40,True,4,50b4fdd318f5632bb20c09be9ee253fa108eb8de41bdb6f3c50a36013bbb5410
DEV-001,3.0.0,active,Pipeline Security Architect,SAST Agent,DevSecOps,All Industries,SAST,Test / Validate,shield-code,accent-cyan,devsecops,/prompts/all-industries/sast/dev-001,40,True,5,0fdf9fedf496d06dac1ee9a2373cd401e4419a7d76f4e786f1a4d69e1489357f
DEV-002,3.0.0,active,SBOM and SCA Agent,SBOM/SCA Agent,DevSecOps,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-cyan,devsecops,/prompts/all-industries/sbom-sca/dev-002,40,True,6,7f72284db82fb3b57c4fd8f307d4eab6e367604996f22b64050b3fdb8cb7979f
DEV-003,3.0.0,active,Secrets Detection Agent,AI/ML Security Agent,DevSecOps,All Industries,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-cyan,devsecops,/prompts/all-industries/ai-ml-security/dev-003,40,True,2,f1bda8c6057ff9ab6caaf7ec229970de8d0a98f6db00acdc7008bb569d2c6fa0
DEV-004,3.0.0,active,Container Security Agent,SBOM/SCA Agent,DevSecOps,All Industries,SBOM / SCA,Cross-Lifecycle,package-search,accent-cyan,devsecops,/prompts/all-industries/sbom-sca/dev-004,40,True,6,2495eb835cceaf3c617cd0bed93c19985e876f6d97bf16a05d844b8cf70edbca
